Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Release Code,Release,Unit,Y2017,Y2018,Y2019,Y2020,Y2021,Y2022,Y2023,Y2024
"169,""'600"",""Paraguay"",""70070"",""Cost of starchy staples, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.43"",,,"
"169,""'600"",""Paraguay"",""70081"",""Cost of animal source foods, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""2211.7"",,,"
"169,""'600"",""Paraguay"",""70080"",""Cost of animal source foods, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.8"",,,"
"169,""'600"",""Paraguay"",""70091"",""Cost of legumes, nuts and seeds, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""2509.3"",,,"
"169,""'600"",""Paraguay"",""70090"",""Cost of legumes, nuts and seeds, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.91"",,,"
"169,""'600"",""Paraguay"",""70101"",""Cost of vegetables, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""2665.51"",,,"
"169,""'600"",""Paraguay"",""70100"",""Cost of vegetables, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.97"",,,"
"169,""'600"",""Paraguay"",""70111"",""Cost of fruits, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""1933.86"",,,"
"169,""'600"",""Paraguay"",""70110"",""Cost of fruits, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.7"",,,"
"169,""'600"",""Paraguay"",""70121"",""Cost of oils and fats, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""367.69"",,,"
"169,""'600"",""Paraguay"",""70120"",""Cost of oils and fats, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.13"",,,"
"169,""'600"",""Paraguay"",""7005"",""Prevalence of unaffordability (PUA), percent"",""6121"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""%"",""24.3"",""22.6"",""22.3"",""24.9"",""24.8"",""24.3"",""23.3"",""23"""
"169,""'600"",""Paraguay"",""7005"",""Prevalence of unaffordability (PUA), percent"",""6121"",""Value"",""12U2024"",""December 2024 (Update)"",""%"",""24"",""22.3"",""22"",""24.7"",""24.6"",""24.1"",,"
"169,""'600"",""Paraguay"",""7006"",""Number of people unable to afford a healthy diet (NUA), million"",""6132"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""million No"",""1.5"",""1.5"",""1.5"",""1.6"",""1.7"",""1.6"",""1.6"",""1.6"""
"169,""'600"",""Paraguay"",""7006"",""Number of people unable to afford a healthy diet (NUA), million"",""6132"",""Value"",""12U2024"",""December 2024 (Update)"",""million No"",""1.5"",""1.4"",""1.4"",""1.6"",""1.6"",""1.6"",,"
"170,""'604"",""Peru"",""70041"",""Cost of a healthy diet (CoHD), LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",""6.21"",""6.11"",""6.21"",""6.33"",""6.71"",""7.58"",""8.45"",""8.46"""
"170,""'604"",""Peru"",""70040"",""Cost of a healthy diet (CoHD), PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",""3.25"",""3.19"",""3.24"",""3.34"",""3.5"",""3.94"",""4.3"",""4.34"""
"170,""'604"",""Peru"",""70071"",""Cost of starchy staples, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""1.18"",,,"
"170,""'604"",""Peru"",""70070"",""Cost of starchy staples, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.62"",,,"
"170,""'604"",""Peru"",""70081"",""Cost of animal source foods, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""1.97"",,,"
"170,""'604"",""Peru"",""70080"",""Cost of animal source foods, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""1.03"",,,"
"170,""'604"",""Peru"",""70091"",""Cost of legumes, nuts and seeds, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""0.89"",,,"
"170,""'604"",""Peru"",""70090"",""Cost of legumes, nuts and seeds, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.46"",,,"
"170,""'604"",""Peru"",""70101"",""Cost of vegetables, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""1.15"",,,"
"170,""'604"",""Peru"",""70100"",""Cost of vegetables, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.6"",,,"
"170,""'604"",""Peru"",""70111"",""Cost of fruits, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""1.17"",,,"
"170,""'604"",""Peru"",""70110"",""Cost of fruits, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.61"",,,"
"170,""'604"",""Peru"",""70121"",""Cost of oils and fats, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""0.35"",,,"
"170,""'604"",""Peru"",""70120"",""Cost of oils and fats, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.18"",,,"
"170,""'604"",""Peru"",""7005"",""Prevalence of unaffordability (PUA), percent"",""6121"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""%"",""33.3"",""30.3"",""28.7"",""42.6"",""33.6"",""33.4"",""34.4"",""33"""
"170,""'604"",""Peru"",""7005"",""Prevalence of unaffordability (PUA), percent"",""6121"",""Value"",""12U2024"",""December 2024 (Update)"",""%"",""33.5"",""30.4"",""28.9"",""42.9"",""33.9"",""33.6"",,"
"170,""'604"",""Peru"",""7006"",""Number of people unable to afford a healthy diet (NUA), million"",""6132"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""million No"",""10.4"",""9.7"",""9.3"",""14"",""11.1"",""11.2"",""11.6"",""11.3"""
"170,""'604"",""Peru"",""7006"",""Number of people unable to afford a healthy diet (NUA), million"",""6132"",""Value"",""12U2024"",""December 2024 (Update)"",""million No"",""10.5"",""9.7"",""9.4"",""14.1"",""11.2"",""11.3"",,"
"171,""'608"",""Philippines"",""70041"",""Cost of a healthy diet (CoHD), LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",""65.57"",""70.04"",""71.5"",""73.46"",""77.28"",""80.74"",""87.13"",""90.97"""
"171,""'608"",""Philippines"",""70040"",""Cost of a healthy diet (CoHD), PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",""3.26"",""3.4"",""3.47"",""3.55"",""3.73"",""3.97"",""4.21"",""4.39"""
"171,""'608"",""Philippines"",""70071"",""Cost of starchy staples, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""13.7"",,,"
"171,""'608"",""Philippines"",""70070"",""Cost of starchy staples, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.66"",,,"
"171,""'608"",""Philippines"",""70081"",""Cost of animal source foods, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""16.07"",,,"
"171,""'608"",""Philippines"",""70080"",""Cost of animal source foods, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.77"",,,"
"171,""'608"",""Philippines"",""70091"",""Cost of legumes, nuts and seeds, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""7.55"",,,"
"171,""'608"",""Philippines"",""70090"",""Cost of legumes, nuts and seeds, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.36"",,,"
"171,""'608"",""Philippines"",""70101"",""Cost of vegetables, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""20.62"",,,"
"171,""'608"",""Philippines"",""70100"",""Cost of vegetables, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.99"",,,"
"171,""'608"",""Philippines"",""70111"",""Cost of fruits, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""15.4"",,,"
"171,""'608"",""Philippines"",""70110"",""Cost of fruits, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.74"",,,"
"171,""'608"",""Philippines"",""70121"",""Cost of oils and fats, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""3.94"",,,"
"171,""'608"",""Philippines"",""70120"",""Cost of oils and fats, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.19"",,,"
"171,""'608"",""Philippines"",""7005"",""Prevalence of unaffordability (PUA), percent"",""6121"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""%"",""46.6"",""45.4"",""44.1"",""50.3"",""49.8"",""46.5"",""45.4"",""44"""
"171,""'608"",""Philippines"",""7005"",""Prevalence of unaffordability (PUA), percent"",""6121"",""Value"",""12U2024"",""December 2024 (Update)"",""%"",""48.1"",""46.9"",""45.7"",""51.9"",""51.4"",""48.1"",,"
"171,""'608"",""Philippines"",""7006"",""Number of people unable to afford a healthy diet (NUA), million"",""6132"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""million No"",""50.4"",""49.7"",""48.8"",""56.3"",""56.3"",""53"",""52.2"",""51"""
"171,""'608"",""Philippines"",""7006"",""Number of people unable to afford a healthy diet (NUA), million"",""6132"",""Value"",""12U2024"",""December 2024 (Update)"",""million No"",""52"",""51.4"",""50.6"",""58.1"",""58.1"",""54.8"",,"
"173,""'616"",""Poland"",""70041"",""Cost of a healthy diet (CoHD), LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",""5.54"",""5.68"",""5.95"",""6.23"",""6.42"",""7.4"",""8.52"",""8.8"""
"173,""'616"",""Poland"",""70040"",""Cost of a healthy diet (CoHD), PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",""2.95"",""3.03"",""3.25"",""3.38"",""3.35"",""3.8"",""4.04"",""4.14"""
"173,""'616"",""Poland"",""70071"",""Cost of starchy staples, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""0.76"",,,"
"173,""'616"",""Poland"",""70070"",""Cost of starchy staples, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.4"",,,"
"173,""'616"",""Poland"",""70081"",""Cost of animal source foods, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""1.5"",,,"
"173,""'616"",""Poland"",""70080"",""Cost of animal source foods, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.78"",,,"
"173,""'616"",""Poland"",""70091"",""Cost of legumes, nuts and seeds, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""0.79"",,,"
"173,""'616"",""Poland"",""70090"",""Cost of legumes, nuts and seeds, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.41"",,,"
"173,""'616"",""Poland"",""70101"",""Cost of vegetables, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""1.96"",,,"
"173,""'616"",""Poland"",""70100"",""Cost of vegetables, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""1.03"",,,"
"173,""'616"",""Poland"",""70111"",""Cost of fruits, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""1.21"",,,"
"173,""'616"",""Poland"",""70110"",""Cost of fruits, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.63"",,,"
"173,""'616"",""Poland"",""70121"",""Cost of oils and fats, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""0.2"",,,"
"173,""'616"",""Poland"",""70120"",""Cost of oils and fats, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.11"",,,"
"173,""'616"",""Poland"",""7005"",""Prevalence of unaffordability (PUA), percent"",""6121"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""%"",""17.2"",""14.9"",""10.3"",""9.6"",""8"",""6.4"",""6.4"",""5.6"""
"173,""'616"",""Poland"",""7005"",""Prevalence of unaffordability (PUA), percent"",""6121"",""Value"",""12U2024"",""December 2024 (Update)"",""%"",""17.2"",""14.9"",""10.4"",""9.8"",""8"",""6.6"",,"
"173,""'616"",""Poland"",""7006"",""Number of people unable to afford a healthy diet (NUA), million"",""6132"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""million No"",""6.6"",""5.7"",""3.9"",""3.6"",""3"",""2.5"",""2.5"",""2.1"""
"173,""'616"",""Poland"",""7006"",""Number of people unable to afford a healthy diet (NUA), million"",""6132"",""Value"",""12U2024"",""December 2024 (Update)"",""million No"",""6.6"",""5.7"",""4"",""3.7"",""3.1"",""2.5"",,"
"174,""'620"",""Portugal"",""70041"",""Cost of a healthy diet (CoHD), LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",""1.76"",""1.77"",""1.78"",""1.82"",""1.83"",""2.07"",""2.28"",""2.33"""
"174,""'620"",""Portugal"",""70040"",""Cost of a healthy diet (CoHD), PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",""2.64"",""2.73"",""2.85"",""2.87"",""2.99"",""3.51"",""3.82"",""3.93"""
"174,""'620"",""Portugal"",""70071"",""Cost of starchy staples, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""0.21"",,,"
"174,""'620"",""Portugal"",""70070"",""Cost of starchy staples, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.35"",,,"
"174,""'620"",""Portugal"",""70081"",""Cost of animal source foods, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""0.45"",,,"
"174,""'620"",""Portugal"",""70080"",""Cost of animal source foods, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.74"",,,"
"174,""'620"",""Portugal"",""70091"",""Cost of legumes, nuts and seeds, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""0.22"",,,"
"174,""'620"",""Portugal"",""70090"",""Cost of legumes, nuts and seeds, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.36"",,,"
"174,""'620"",""Portugal"",""70101"",""Cost of vegetables, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""0.5"",,,"
"174,""'620"",""Portugal"",""70100"",""Cost of vegetables, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.82"",,,"
"174,""'620"",""Portugal"",""70111"",""Cost of fruits, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""0.38"",,,"
"174,""'620"",""Portugal"",""70110"",""Cost of fruits, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.62"",,,"
"174,""'620"",""Portugal"",""70121"",""Cost of oils and fats, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""0.06"",,,"
"174,""'620"",""Portugal"",""70120"",""Cost of oils and fats, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.11"",,,"
"174,""'620"",""Portugal"",""7005"",""Prevalence of unaffordability (PUA), percent"",""6121"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""%"",""18.9"",""16.1"",""12.9"",""13.9"",""13"",""11.6"",""11.3"",""10.9"""
"174,""'620"",""Portugal"",""7005"",""Prevalence of unaffordability (PUA), percent"",""6121"",""Value"",""12U2024"",""December 2024 (Update)"",""%"",""18.9"",""16.2"",""13.1"",""14"",""13.1"",""12"",,"
"174,""'620"",""Portugal"",""7006"",""Number of people unable to afford a healthy diet (NUA), million"",""6132"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""million No"",""1.9"",""1.7"",""1.3"",""1.4"",""1.4"",""1.2"",""1.2"",""1.1"""
"174,""'620"",""Portugal"",""7006"",""Number of people unable to afford a healthy diet (NUA), million"",""6132"",""Value"",""12U2024"",""December 2024 (Update)"",""million No"",""1.9"",""1.7"",""1.4"",""1.4"",""1.4"",""1.3"",,"
"177,""'630"",""Puerto Rico"",""7005"",""Prevalence of unaffordability (PUA), percent"",""6121"",""Value"",""12U2024"",""December 2024 (Update)"",""%"",,,,,,,,"
"177,""'630"",""Puerto Rico"",""7006"",""Number of people unable to afford a healthy diet (NUA), million"",""6132"",""Value"",""12U2024"",""December 2024 (Update)"",""million No"",,,,,,,,"
"179,""'634"",""Qatar"",""70041"",""Cost of a healthy diet (CoHD), LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",""6.69"",""6.68"",""6.68"",""6.67"",""6.85"",""7.12"",""7.22"",""7.32"""
"179,""'634"",""Qatar"",""70040"",""Cost of a healthy diet (CoHD), PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",""2.32"",""2.43"",""2.45"",""2.44"",""2.35"",""2.52"",""2.58"",""2.66"""
"179,""'634"",""Qatar"",""70071"",""Cost of starchy staples, LCU per person per day"",""6205"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""LCU/cap/d"",,,,,""1.46"",,,"
"179,""'634"",""Qatar"",""70070"",""Cost of starchy staples, PPP dollar per person per day"",""6226"",""Value"",""7S2025"",""July 2025 (SOFI report)"",""Int$ (PPP) per person per day"",,,,,""0.5"",,,"
